step,description,value
token_0,Token: <s>,Contribution to sum
token_0_dim_0,Dimension 0,-0.02280549332499504
token_0_dim_1,Dimension 1,0.0193740576505661
token_0_dim_2,Dimension 2,-0.40772461891174316
token_0_dim_3,Dimension 3,0.029558029025793076
token_0_dim_4,Dimension 4,0.12579961121082306
token_0_dim_5,Dimension 5,-0.060303181409835815
token_0_dim_6,Dimension 6,0.05851045995950699
token_0_dim_7,Dimension 7,0.08019597828388214
token_0_dim_8,Dimension 8,0.06933145225048065
token_0_dim_9,Dimension 9,-0.09418649971485138
token_0_dim_10,Dimension 10,0.12213139235973358
token_0_dim_11,Dimension 11,0.040222980082035065
token_0_dim_12,Dimension 12,0.20477837324142456
token_0_dim_13,Dimension 13,-0.0952305793762207
token_0_dim_14,Dimension 14,-0.001014120876789093
token_0_dim_15,Dimension 15,-0.4676010012626648
token_0_dim_16,Dimension 16,0.1675562560558319
token_0_dim_17,Dimension 17,0.5657556653022766
token_0_dim_18,Dimension 18,-0.07290762662887573
token_0_dim_19,Dimension 19,0.014419890940189362
token_0_dim_20,Dimension 20,0.04730130732059479
token_0_dim_21,Dimension 21,-0.040414053946733475
token_0_dim_22,Dimension 22,-0.02055862918496132
token_0_dim_23,Dimension 23,-0.07286826521158218
token_0_dim_24,Dimension 24,-0.06319094449281693
token_0_dim_25,Dimension 25,0.4052456319332123
token_0_dim_26,Dimension 26,0.0030056647956371307
token_0_dim_27,Dimension 27,0.017424283549189568
token_0_dim_28,Dimension 28,-0.24113129079341888
token_0_dim_29,Dimension 29,0.08843895047903061
token_0_dim_30,Dimension 30,0.06335826963186264
token_0_dim_31,Dimension 31,-0.057677868753671646
token_0_dim_32,Dimension 32,0.06003616005182266
token_0_dim_33,Dimension 33,0.0411209762096405
token_0_dim_34,Dimension 34,0.23272976279258728
token_0_dim_35,Dimension 35,-0.17070457339286804
token_0_dim_36,Dimension 36,-0.09663692116737366
token_0_dim_37,Dimension 37,0.008831590414047241
token_0_dim_38,Dimension 38,0.0050213029608130455
token_0_dim_39,Dimension 39,0.13139013946056366
token_0_dim_40,Dimension 40,-0.40796953439712524
token_0_dim_41,Dimension 41,0.3296336233615875
token_0_dim_42,Dimension 42,0.03236853703856468
token_0_dim_43,Dimension 43,-0.08817533403635025
token_0_dim_44,Dimension 44,-0.05059393122792244
token_0_dim_45,Dimension 45,0.030994296073913574
token_0_dim_46,Dimension 46,-0.05455351620912552
token_0_dim_47,Dimension 47,0.03311634436249733
token_0_dim_48,Dimension 48,-0.003623228520154953
token_0_dim_49,Dimension 49,-0.028690487146377563
token_0_dim_50,Dimension 50,0.162455752491951
token_0_dim_51,Dimension 51,0.17483402788639069
token_0_dim_52,Dimension 52,0.16131916642189026
token_0_dim_53,Dimension 53,-0.1806308925151825
token_0_dim_54,Dimension 54,0.08941466361284256
token_0_dim_55,Dimension 55,0.03780929744243622
token_0_dim_56,Dimension 56,0.4334527254104614
token_0_dim_57,Dimension 57,0.30042412877082825
token_0_dim_58,Dimension 58,0.06136325001716614
token_0_dim_59,Dimension 59,-0.1354561597108841
token_0_dim_60,Dimension 60,0.018157586455345154
token_0_dim_61,Dimension 61,-0.4345754384994507
token_0_dim_62,Dimension 62,0.27880337834358215
token_0_dim_63,Dimension 63,-0.048142481595277786
token_0_dim_64,Dimension 64,0.05961669981479645
token_0_dim_65,Dimension 65,-0.034205272793769836
token_0_dim_66,Dimension 66,-0.018705684691667557
token_0_dim_67,Dimension 67,-0.034720517694950104
token_0_dim_68,Dimension 68,0.06810485571622849
token_0_dim_69,Dimension 69,0.04054650291800499
token_0_dim_70,Dimension 70,-0.054375238716602325
token_0_dim_71,Dimension 71,0.04324627295136452
token_0_dim_72,Dimension 72,-0.1975613236427307
token_0_dim_73,Dimension 73,-0.0034941211342811584
token_0_dim_74,Dimension 74,0.0898156464099884
token_0_dim_75,Dimension 75,0.26633644104003906
token_0_dim_76,Dimension 76,0.20917659997940063
token_0_dim_77,Dimension 77,-0.06225650757551193
token_0_dim_78,Dimension 78,-0.4536334276199341
token_0_dim_79,Dimension 79,0.09540608525276184
token_0_dim_80,Dimension 80,-0.24641089141368866
token_0_dim_81,Dimension 81,0.17603211104869843
token_0_dim_82,Dimension 82,0.07363470643758774
token_0_dim_83,Dimension 83,-0.04723774641752243
token_0_dim_84,Dimension 84,-0.07719999551773071
token_0_dim_85,Dimension 85,-0.23787134885787964
token_0_dim_86,Dimension 86,0.04382113739848137
token_0_dim_87,Dimension 87,0.048266373574733734
token_0_dim_88,Dimension 88,-0.06254492700099945
token_0_dim_89,Dimension 89,-0.030794035643339157
token_0_dim_90,Dimension 90,0.04688158631324768
token_0_dim_91,Dimension 91,0.01214282400906086
token_0_dim_92,Dimension 92,0.05161792039871216
token_0_dim_93,Dimension 93,-0.13489489257335663
token_0_dim_94,Dimension 94,0.07529861479997635
token_0_dim_95,Dimension 95,0.044251300394535065
token_0_dim_96,Dimension 96,0.2154085338115692
token_0_dim_97,Dimension 97,-0.21848493814468384
token_0_dim_98,Dimension 98,-0.01677519455552101
token_0_dim_99,Dimension 99,0.12335920333862305
token_0_dim_100,Dimension 100,-0.01986907236278057
token_0_dim_101,Dimension 101,-0.0962759405374527
token_0_dim_102,Dimension 102,0.01770758256316185
token_0_dim_103,Dimension 103,0.12939882278442383
token_0_dim_104,Dimension 104,-0.015782859176397324
token_0_dim_105,Dimension 105,-0.0031131338328123093
token_0_dim_106,Dimension 106,-0.1025150939822197
token_0_dim_107,Dimension 107,0.08917273581027985
token_0_dim_108,Dimension 108,-0.0108720064163208
token_0_dim_109,Dimension 109,-0.028805198147892952
token_0_dim_110,Dimension 110,-0.026030128821730614
token_0_dim_111,Dimension 111,0.02153722196817398
token_0_dim_112,Dimension 112,-0.2664596736431122
token_0_dim_113,Dimension 113,-0.15636219084262848
token_0_dim_114,Dimension 114,-0.05463166907429695
token_0_dim_115,Dimension 115,0.1212635412812233
token_0_dim_116,Dimension 116,-0.1662633717060089
